Date,Noncommercial Net Position,Rolling Std 52 Wk,Rolling Ave 52 Wk,Rolling Z-Score
2014-02-11,-9038.0,38714.90123734674,435.4230769230769,-0.2446970746185047
2014-02-18,5194.0,38617.547185306415,141.30769230769232,0.1308392861785589
2014-02-25,9910.0,38634.625613309094,423.38461538461536,0.24554697331782546
2014-03-04,20871.0,38641.93890724595,1181.1923076923076,0.5095450241140864
2014-03-11,34745.0,38761.350766348645,2294.0576923076924,0.8371984377764556
2014-03-18,51840.0,38838.631173697046,4102.346153846154,1.2291281233022329
2014-03-25,40334.0,38461.810268608046,5789.134615384615,0.8981601527167427
2014-04-01,34606.0,37391.63037822801,7673.673076923077,0.7202768815012353
2014-04-08,22546.0,36466.80059484345,9113.057692307691,0.3683608676542844
2014-04-15,27775.0,36124.72640073446,10229.038461538461,0.4857050360415964
2014-04-22,25781.0,35628.959323360876,11385.25,0.4040463228057611
2014-04-29,25262.0,35182.451419128956,12455.557692307691,0.3640008524456983
2014-05-06,31350.0,34675.073432126956,13696.923076923076,0.5090999146009332
2014-05-13,-2244.0,33707.3503005607,14542.903846153846,-0.49801908772030073
2014-05-20,-10605.0,31180.28808915044,15873.826923076924,-0.8492168785409828
2014-05-27,-17451.0,28314.968341115793,17129.19230769231,-1.2212689730427446
2014-06-03,-32419.0,27452.426144071855,17522.51923076923,-1.8192023892049967
2014-06-10,-56400.0,29110.167519523555,16586.25,-2.5072425279260147
2014-06-17,-61261.0,31044.073786652654,15049.057692307691,-2.458119968942899
2014-06-24,-58619.0,32673.503216065987,13555.461538461539,-2.2089599961528585
2014-07-01,-61860.0,34133.82825904592,12600.903846153846,-2.181440161972477
2014-07-08,-61642.0,34909.393995403836,12185.673076923076,-2.1148368569973806
2014-07-15,-64341.0,35821.13551148041,11685.961538461539,-2.122405123480674
2014-07-22,-90304.0,38070.51518613981,10553.673076923076,-2.6492332080034986
2014-07-29,-110335.0,41504.33471357216,8655.057692307691,-2.866930852246554
2014-08-05,-133027.0,45918.04274257797,6058.846153846154,-3.02900206207782
2014-08-12,-131135.0,49676.64190879712,3242.8076923076924,-2.7050501509143077
2014-08-19,-142758.0,53395.204554226104,-216.15384615384616,-2.6695626947001614
2014-08-26,-153650.0,57132.71447494889,-3969.3076923076924,-2.6198771349000607
2014-09-02,-165183.0,61179.49134213189,-7637.5192307692305,-2.5751355121309327
2014-09-09,-159454.0,64608.567452098076,-10974.442307692309,-2.2981403790200585
2014-09-16,-141258.0,66762.21246407322,-14331.0,-1.901180253250344
2014-09-23,-143263.0,68109.54290887895,-18362.19230769231,-1.8338224330679698
2014-09-30,-132517.0,68803.45206779207,-22213.423076923078,-1.603169224916139
2014-10-07,-144000.0,69593.5329883309,-26315.923076923078,-1.6910202984350515
2014-10-14,-155622.0,70749.4080005399,-30473.346153846152,-1.7689003679747937
2014-10-21,-159344.0,71687.31523641448,-34759.63461538462,-1.7378857748229797
2014-10-28,-163419.0,72358.41226227452,-39213.019230769234,-1.716538228050479
2014-11-04,-169718.0,73689.30213009517,-43245.82692307692,-1.7162894670062436
2014-11-11,-162216.0,74919.80333531597,-46776.96153846154,-1.5408347769530568
2014-11-18,-167128.0,76316.26236056052,-50164.980769230766,-1.5326093759436332
2014-11-25,-160314.0,77526.59832949589,-53177.92307692308,-1.3819267094338095
2014-12-02,-151500.0,78234.27993044545,-56217.0,-1.2179187957595032
2014-12-09,-133297.0,78288.0832941791,-59071.07692307692,-0.9481126622810288
2014-12-16,-122141.0,77791.91910336152,-61949.019230769234,-0.7737562135374774
2014-12-23,-139107.0,77378.81164939798,-65222.96153846154,-0.9548355277967532
2014-12-30,-143301.0,76997.39561218912,-68501.63461538461,-0.9714531873435759
2015-01-06,-153137.0,76966.3020695972,-71722.92307692308,-1.057788600126037
2015-01-13,-167233.0,77258.65456472067,-75078.42307692308,-1.1928058732355704
2015-01-20,-176490.0,77855.83923832171,-78387.21153846153,-1.2600569131525194
2015-01-27,-177296.0,77978.0099314925,-82022.71153846153,-1.2217968699796355
2015-02-03,-188728.0,78702.47622595914,-85433.48076923077,-1.3124684785546643
2015-02-10,-186893.0,79180.54785942221,-88853.76923076923,-1.2381731804039853
2015-02-17,-179174.0,79014.34400419505,-92399.30769230769,-1.0982144242453655
2015-02-24,-173501.0,78449.43035157619,-95926.44230769231,-0.9888479412106921
2015-03-03,-172974.0,77389.01473815116,-99654.23076923077,-0.9474183058002433
2015-03-10,-185661.0,75905.23542951005,-103892.80769230769,-1.077240480778522
2015-03-17,-201135.0,73806.1159813229,-108757.71153846153,-1.251621051091689
2015-03-24,-220835.0,72333.0727963244,-113780.19230769231,-1.4800257137388981
2015-03-31,-225776.0,70857.01156650441,-118787.53846153847,-1.5099206016901396
2015-04-07,-212431.0,69138.76894510027,-123306.32692307692,-1.2890694242428968
2015-04-14,-210427.0,66783.51397951522,-127887.13461538461,-1.2359317512093355
2015-04-21,-214505.0,64205.605680223285,-132508.01923076922,-1.2771000273343365
2015-04-28,-196176.0,60788.86733037821,-136766.4423076923,-0.9773098315753411
2015-05-05,-186537.0,56318.52694407783,-140956.57692307694,-0.8093326574784654
2015-05-12,-174978.0,52971.15186706506,-144278.38461538462,-0.5795534796309184
2015-05-19,-162114.0,49529.38976813195,-147192.01923076922,-0.30127527997188924
2015-05-26,-168742.0,46082.338957804765,-150101.46153846153,-0.4045050421291908
2015-06-02,-162336.0,42995.35250763764,-152599.86538461538,-0.22644620982361083
2015-06-09,-137375.0,40856.01317052404,-154157.07692307694,0.410761491901626
2015-06-16,-87985.0,39819.50280807561,-154671.0,1.6747069977597941
2015-06-23,-98353.0,38292.11818180288,-155435.11538461538,1.4907014313912217
2015-06-30,-99189.0,36825.27055848326,-156152.98076923078,1.5468720230789523
2015-07-07,-100014.0,35244.82223925716,-156890.90384615384,1.6137662281298715
2015-07-14,-107535.0,33485.93895975148,-157721.5576923077,1.498735267738186
2015-07-21,-113786.0,32708.25155950025,-158173.13461538462,1.35706228547983
2015-07-28,-103877.0,32905.121122625176,-158048.9423076923,1.6463073363508856
2015-08-04,-112008.0,33344.68574828037,-157644.73076923078,1.368635803430366
2015-08-11,-110192.0,33794.60233295768,-157241.98076923078,1.3922335971193245
2015-08-18,-89184.0,35038.56136043922,-156211.71153846153,1.9129698519568816
2015-08-25,-59250.0,37530.74000812775,-154396.32692307694,2.535157231178277
2015-09-01,-59691.0,39723.335993741865,-152367.63461538462,2.3330526577623085
2015-09-08,-74147.0,41160.474538820905,-150727.11538461538,1.8605255707727104
2015-09-15,-77478.0,42380.38716122273,-149500.57692307694,1.6994317831285946
2015-09-22,-74849.0,43621.56766466983,-148184.92307692306,1.681184950542702
2015-09-29,-80111.0,44585.3795303883,-147177.11538461538,1.504217662628727
2015-10-06,-81441.0,45507.28021455477,-145974.0576923077,1.418082060453875
2015-10-13,-72673.0,46603.07665415959,-144378.88461538462,1.5386513029496405
2015-10-20,-56140.0,48125.95857564843,-142394.1923076923,1.792259206060503
2015-10-27,-96589.0,48444.77066257008,-141109.0,0.9189846373738233
2015-11-03,-122620.0,48339.56609527051,-140203.26923076922,0.36374487094309166
2015-11-10,-138410.0,48239.62919997855,-139745.46153846153,0.027683909694358213
2015-11-17,-156581.0,48144.31854576837,-139542.63461538462,-0.35390189121521914
2015-11-24,-166319.0,48202.28545580476,-139658.11538461538,-0.5531041601716
2015-12-01,-172030.0,48384.91090381823,-140052.92307692306,-0.6608894451958888
2015-12-08,-166435.0,48512.24495112113,-140690.1923076923,-0.5306867929580884
2015-12-15,-152940.0,48469.33066706553,-141282.48076923078,-0.24051331162058728
2015-12-22,-151764.0,48489.96774092377,-141525.88461538462,-0.2111388367861251
2015-12-29,-152020.0,48511.29624438335,-141693.5576923077,-0.21286675696462987
2016-01-05,-155847.0,48525.28456613469,-141745.67307692306,-0.29059751115644383
2016-01-12,-142941.0,48391.852787179836,-141278.51923076922,-0.034354559155693486
2016-01-19,-133455.0,48145.22265708032,-140450.92307692306,0.14530876981818738
2016-01-26,-125057.0,47905.75301639133,-139446.32692307694,0.3003674092786625
2016-02-02,-84984.0,47973.3390556875,-137451.25,1.093675175269663
2016-02-09,-54277.0,48811.11290270402,-134900.9423076923,1.6517538222986499
2016-02-16,-38453.0,50189.84516445501,-132194.76923076922,1.8677437422572118
2016-02-23,-36018.0,51573.34827101568,-129550.86538461539,1.8135891602985381
2016-03-01,-60167.0,52081.03704446987,-127381.5,1.2905752998468192
2016-03-08,-71494.0,51982.35222649717,-125185.98076923077,1.032888633728701
2016-03-15,-75447.0,51299.26177936884,-122768.90384615384,0.9224675405599193
2016-03-22,-61969.0,50060.08984243634,-119713.78846153847,1.1535094851665197
2016-03-29,-61281.0,48396.13552241298,-116550.42307692308,1.1420214130801203
2016-04-05,-49523.0,47328.784782975104,-113417.57692307692,1.3500151591904128
2016-04-12,-46253.0,46192.824894473786,-110260.38461538461,1.3856564252480268
2016-04-19,-41532.0,44744.13174821451,-106933.98076923077,1.4616884541924449
2016-04-26,-33284.0,44070.75857648021,-103801.44230769231,1.6000959499101117
2016-05-03,-17980.0,44064.9238069934,-100559.96153846153,1.8740520669039609
2016-05-10,-17612.0,44257.198596270624,-97533.69230769231,1.805846163847049
2016-05-17,-19422.0,44596.87483913859,-94789.61538461539,1.6899752652280502
2016-05-24,-32267.0,44173.20732150881,-92165.09615384616,1.3559825012905637
2016-05-31,-32536.0,43795.99701710296,-89668.94230769231,1.304524298998858
2016-06-07,-70336.0,43348.56995090881,-88379.73076923077,0.41624742845415313
2016-06-14,-57257.0,43562.96660482695,-87788.80769230769,0.7008661271687737
2016-06-21,-62330.0,43677.94993277426,-87096.05769230769,0.5670151124406182
2016-06-28,-66066.0,43739.61595214367,-86459.07692307692,0.4662381339925199
2016-07-05,-81673.0,43702.10110623019,-86106.36538461539,0.10144513129560646
2016-07-12,-93993.0,43612.159140750766,-85845.94230769231,-0.18680702475689076
2016-07-19,-108396.0,43550.813516337,-85742.28846153847,-0.5201673564596803
2016-07-26,-121554.0,43763.61256354831,-86082.23076923077,-0.810531104562297
2016-08-02,-116265.0,43817.00998437662,-86164.09615384616,-0.6869684594381636
2016-08-09,-110812.0,43823.76026925204,-86176.01923076923,-0.5621603581679879
2016-08-16,-105737.0,43906.07955709439,-86494.34615384616,-0.4382685505120349
2016-08-23,-89425.0,43738.02560075279,-87074.63461538461,-0.05373734530382956
2016-08-30,-93103.0,43572.96524344777,-87717.17307692308,-0.12360478321788781
2016-09-06,-102285.0,43575.855516710086,-88258.28846153847,-0.3218918222519508
2016-09-13,-88388.0,43549.18958488633,-88468.09615384616,0.0018392111221732887
2016-09-20,-92466.0,43509.67046155021,-88806.88461538461,-0.08409889906771359
2016-09-27,-82521.0,43501.50884226362,-88853.23076923077,0.14556347441169046
2016-10-04,-88879.0,43488.88531166991,-88996.26923076923,0.0026965333769492093
2016-10-11,-97043.0,43440.81393716482,-89464.92307692308,-0.17444601599864745
2016-10-18,-112074.0,43291.7087408183,-90540.57692307692,-0.49740293703445193
2016-10-25,-125292.0,43552.53956054769,-91092.55769230769,-0.785245651637547
2016-11-01,-143673.0,43947.43037719802,-91497.42307692308,-1.1872270227236779
2016-11-08,-134647.0,43871.700709161574,-91425.05769230769,-0.9851895779975183
2016-11-15,-120940.0,43105.53369729695,-90739.65384615384,-0.700614133812243
2016-11-22,-119342.0,41967.74116888616,-89836.25,-0.7030578529652872
2016-11-29,-122057.0,40598.51137453255,-88875.23076923077,-0.8173149238073828
2016-12-06,-116607.0,39299.24958521192,-87917.0,-0.7300393850470845
2016-12-13,-86386.0,38208.70291667405,-86637.11538461539,0.006572203855310801
2016-12-20,-71742.0,37130.496594544245,-85098.23076923077,0.35971053431031297
2016-12-27,-64133.0,36007.85303467897,-83408.09615384616,0.5353025667840405
2017-01-03,-63147.0,34619.13251439719,-81625.40384615384,0.5337627636529934
2017-01-10,-60431.0,33630.45433725566,-80038.67307692308,0.5830332495746806
2017-01-17,-62359.0,32852.44570381471,-78671.44230769231,0.4965366187576765
2017-01-24,-46218.0,32486.956068091895,-77155.30769230769,0.9522993667816653
2017-01-31,-39280.0,32886.792823291675,-76276.38461538461,1.124961768518284
2017-02-07,-37837.0,33180.1423158877,-75960.23076923077,1.1489773131857894
2017-02-14,-39194.0,33163.87322603561,-75974.48076923077,1.109052628399143
2017-02-21,-50795.0,32876.85088378582,-76258.65384615384,0.7745162070468249
2017-02-28,-44542.0,33097.468454059956,-75958.17307692308,0.9492016925865326
2017-03-07,-58766.0,33178.09632772422,-75713.40384615384,0.5108009717842759
2017-03-14,-38707.0,33572.728955080864,-75006.86538461539,1.0812307046348046
2017-03-21,-18245.0,34441.963937928704,-74166.01923076923,1.6236303868022763
2017-03-28,-7155.0,35636.18092367164,-73125.13461538461,1.8512122484921882
2017-04-04,-10347.0,36547.39758009384,-72371.75,1.697104420747671
2017-04-11,-14332.0,37255.91255755558,-71757.88461538461,1.54138982709574
2017-04-18,-20923.0,37690.839251298086,-71361.55769230769,1.3382179514766461
2017-04-25,-27946.0,37803.680135337156,-71258.90384615384,1.1457324707831003
2017-05-02,-6930.0,38138.61405157357,-71046.40384615384,1.6811414216429412
2017-05-09,24928.0,39730.29112023806,-70228.32692307692,2.3950573791442875
2017-05-16,39291.0,41973.428837971864,-69099.23076923077,2.5823534976769396
2017-05-23,65580.0,45686.04949916049,-67217.55769230769,2.906741973712302
2017-05-30,73218.0,49458.287300461045,-65183.82692307692,2.7983546232056193
2017-06-06,71335.0,52947.82894108747,-62459.38461538462,2.526909739099053
2017-06-13,79922.0,56509.69200776619,-59821.32692307692,2.4729090171624337
2017-06-20,48449.0,58467.48389706363,-57690.96153846154,1.8153673540207214
2017-06-27,60155.0,60690.78330486429,-55263.63461538462,1.901748969618818
2017-07-03,77868.0,63305.82795599921,-52195.53846153846,2.0545270895428347
2017-07-11,85333.0,65818.77557203882,-48746.96153846154,2.037108110461743
2017-07-18,93799.0,68156.79837921011,-44858.596153846156,2.0343912779233615
2017-07-25,93250.0,69904.31618890379,-40727.75,1.9165876630271204
2017-08-01,81438.0,71081.86606469909,-36925.769230769234,1.6651753222549603
2017-08-08,93982.0,72565.76937451665,-32987.42307692308,1.7497151090843623
2017-08-15,85344.0,73639.6907868961,-29312.78846153846,1.5569971470051474
2017-08-22,91848.0,75016.01718368262,-25826.76923076923,1.5686619157963733
2017-08-29,90779.0,76108.5546474467,-22290.576923076922,1.4856355825812573
2017-09-05,100437.0,77116.00064299522,-18392.076923076922,1.5409133763716607
2017-09-12,91720.0,77950.73490842278,-14928.461538461539,1.368152098421562
2017-09-19,66556.0,77968.50931535258,-11870.346153846154,1.0058720737707296
2017-09-26,93905.0,78669.305393131,-8477.538461538461,1.3014292925291036
2017-10-03,95308.0,79123.44316332066,-4935.4807692307695,1.2669251584807264
2017-10-10,98246.0,79300.3332989673,-1179.923076923077,1.2537894727640175
2017-10-17,90330.0,78715.72350054455,2712.4615384615386,1.1130881425606451
2017-10-24,85553.0,77412.43230211957,6767.173076923077,1.0177412668755499
2017-10-31,70356.0,74906.12172151872,10883.115384615385,0.7939656098668301
2017-11-07,79507.0,72599.56562730252,15001.461538461539,0.8885113554629844
2017-11-14,81418.0,70564.82805109675,18892.96153846154,0.8860651997375153
2017-11-21,88240.0,68430.67060381689,22884.923076923078,0.95505533332347
2017-11-28,83970.0,65787.46607797273,26846.98076923077,0.868296388905841
2017-12-05,86790.0,63081.967039301475,30758.46153846154,0.8882338502004791
2017-12-12,104754.0,61675.302705605434,34434.230769230766,1.1401609095690444
2017-12-19,81235.0,60140.82712227497,37376.096153846156,0.7292700474002856
2017-12-26,88314.0,58796.178699898635,40307.769230769234,0.8164855579179592
2018-01-02,130255.0,58237.98757800405,44027.03846153846,1.4806136874658944
2018-01-09,142468.0,57898.19865375395,47928.942307692305,1.632849724007399
2018-01-16,138348.0,57086.066550923075,51788.692307692305,1.5162948320338956
2018-01-23,143097.0,56748.91896699627,55429.36538461538,1.5448335617876685
2018-01-30,147318.0,56541.93215982408,59017.78846153846,1.561676585244169
2018-02-06,143602.0,56043.934875361265,62507.0,1.4469897622347712
2018-02-13,130328.0,54931.50830752491,65767.03846153847,1.1752992686279016
2018-02-20,129357.0,53085.91733329713,69231.5,1.1326073471143998
2018-02-27,139850.0,51471.018836417396,72777.5,1.3031119553542634
2018-03-06,126566.0,48515.51755370421,76341.57692307692,1.0352238955572761
2018-03-13,138287.0,46450.510895072875,79745.30769230769,1.2603024418812578
2018-03-20,126029.0,44760.78895949031,82519.80769230769,0.9720381011842592
2018-03-27,132335.0,43441.58574342655,85202.30769230769,1.0849671231171456
2018-04-03,128259.0,41680.50614697699,87867.80769230769,0.9690667422622411
2018-04-10,142822.0,39778.97443842112,90890.0,1.305513798008847
2018-04-17,144819.0,37200.73268353146,94077.34615384616,1.3639960878678303
2018-04-24,124453.0,33185.444509668865,97008.09615384616,0.8270163094593335
2018-05-01,114115.0,29827.185673511412,99335.88461538461,0.4954914468427458
2018-05-08,112480.0,27957.087253500897,101019.57692307692,0.4099290807016371
2018-05-15,99933.0,26561.647981899434,102185.76923076923,-0.08481285620170838
2018-05-22,91823.0,26097.756957491696,102690.44230769231,-0.4164128865708006
2018-05-29,74659.0,26066.594879334196,102718.15384615384,-1.0764410915980194
2018-06-05,71710.0,26057.792614915197,102725.36538461539,-1.1902529827819157
2018-06-12,77137.0,26108.393273712867,102671.80769230769,-0.9780306058901491
2018-06-19,27783.0,27088.839198165835,102274.38461538461,-2.7498920891533944
2018-06-26,26395.0,28486.59336640553,101625.15384615384,-2.640896820427583
2018-07-03,29889.0,30007.577657684884,100702.48076923077,-2.3598532869611875
2018-07-10,27193.0,31630.714904085355,99584.40384615384,-2.2886426710767744
2018-07-17,22964.0,33362.63364964967,98222.19230769231,-2.2557629322073187
2018-07-24,30437.0,34658.15317193385,97014.25,-1.9209693508399117
2018-07-31,22156.0,36124.54516022061,95874.21153846153,-2.040668227420011
2018-08-07,9124.0,38075.688601769,94242.32692307692,-2.2355032843482787
2018-08-14,-4925.0,40471.71317137012,92506.38461538461,-2.407394621592348
2018-08-21,-5828.0,42707.781021775576,90628.0,-2.2585111586766735
2018-08-28,-4938.0,44716.609345371246,88787.28846153847,-2.095983792904465
2018-09-04,10422.0,45981.22255648332,87056.23076923077,-1.6666418704960118
2018-09-11,14096.0,47073.88519374407,85563.46153846153,-1.518197642797482
2018-09-18,5595.0,48299.65474119655,84391.13461538461,-1.6314016122391966
2018-09-25,7529.0,49437.916300882745,82730.05769230769,-1.5211211013552552
2018-10-02,-6714.0,50930.817659460095,80768.09615384616,-1.7176652599371116
2018-10-09,-18727.0,52696.323137408006,78518.61538461539,-1.8453965968563522
2018-10-16,-27335.0,54668.56539530951,76255.82692307692,-1.8948883361765494
2018-10-23,-31344.0,56646.43573995397,74007.80769230769,-1.8598135313569384
2018-10-30,-35169.0,58635.10420454683,71978.48076923077,-1.8273606267578197
2018-11-06,-46849.0,60891.7560862809,69548.55769230769,-1.9115487082911118
2018-11-13,-43877.0,62860.04945440519,67139.03846153847,-1.7660825822617696
2018-11-20,-52332.0,64923.59699303743,64435.730769230766,-1.7985406874753602
2018-11-27,-59896.0,67103.594180893,61669.07692307692,-1.8116030654836552
2018-12-04,-62455.0,69168.00917388083,58798.980769230766,-1.7530355755131175
2018-12-11,-55765.0,70643.04405284925,55712.07692307692,-1.578033314075184
2018-12-18,-51796.0,72094.52654629736,53153.78846153846,-1.455724775363387
2018-12-24,-54811.0,73445.30790633954,50401.38461538462,-1.4325269729899663
2018-12-31,-43539.0,73694.1505285132,47059.192307692305,-1.2293810520638095
2019-01-08,-37493.0,73350.57434776802,43598.403846153844,-1.105531954824037
2019-01-15,-31652.0,72831.39442271924,40329.17307692308,-0.9883261696067301
2019-01-22,-41746.0,72225.55411674317,36774.5,-1.0871567682690517
2019-01-29,-44110.0,71353.9637960869,33093.192307692305,-1.0819748224264198
2019-02-05,-50794.0,70538.3963109395,29354.80769230769,-1.1362436897346608
2019-02-12,-66591.0,70296.74248310285,25567.903846153848,-1.3109982140112109
2019-02-19,-77054.0,70148.71797396339,21598.46153846154,-1.4063330647764323
2019-02-26,-72964.0,69317.49198099603,17505.884615384617,-1.3051523075905243
2019-03-05,-79828.0,68857.79949945025,13536.76923076923,-1.3559069547599272
2019-03-12,-79758.0,67742.04498735632,9343.596153846154,-1.3153071503890454
2019-03-19,-77172.0,66732.36443646025,5435.884615384615,-1.2378983618067416
2019-03-26,-82700.0,65363.0807444259,1300.5961538461538,-1.2851382645547906
2019-04-02,-107652.0,64560.491654585094,-3236.153846153846,-1.6173335034760463
2019-04-09,-104880.0,62683.37333036496,-7999.653846153846,-1.5455509333112991
2019-04-16,-101566.0,60166.95322697101,-12737.826923076924,-1.4763614960164564
2019-04-23,-111509.0,58491.97446253648,-17275.55769230769,-1.6110490913253046
2019-04-30,-110615.0,56873.51207908016,-21597.28846153846,-1.5651875237577424
2019-05-07,-109147.0,54898.848310318834,-25859.346153846152,-1.5171111309178233
2019-05-14,-98341.0,52837.509977747504,-29672.30769230769,-1.2996201436557495
2019-05-21,-106757.0,51029.50300441724,-33491.153846153844,-1.4357546485903279
2019-05-28,-104777.0,49620.2355703225,-36941.846153846156,-1.3670864933725861
2019-06-04,-90870.0,47725.78251750298,-40068.38461538462,-1.0644480342671043
2019-06-11,-87671.0,45194.96610682079,-43237.769230769234,-0.9831455712171655
2019-06-18,-56201.0,44094.43700201745,-44852.846153846156,-0.25736021633827943
2019-06-25,-53407.0,42939.70638844062,-46387.5,-0.1634734046968158
2019-07-02,-30725.0,41631.26938778844,-47553.153846153844,0.4042190904486326
2019-07-09,-39192.0,40290.48058704145,-48829.78846153846,0.23920758256326793
2019-07-16,-37366.0,39031.545840331455,-49989.980769230766,0.3234302023515132
2019-07-23,-46139.0,37345.78851929393,-51462.596153846156,0.1425487682793424
2019-07-30,-60042.0,35879.44943766343,-53043.32692307692,-0.19506077118274898
2019-08-06,-47625.0,34798.22215082572,-54134.653846153844,0.18706857545592678
2019-08-13,-50551.0,34101.33363664662,-55012.07692307692,0.13081825393136165
2019-08-20,-45611.0,33415.62957074087,-55777.13461538462,0.30423292171894933
2019-08-27,-46629.0,32663.604582166805,-56578.88461538462,0.30461685850853426
2019-09-03,-63970.0,31270.968804006916,-58009.5,-0.19060810163439035
2019-09-10,-58798.0,29562.424221708385,-59411.307692307695,0.02074619076257382
2019-09-17,-75380.0,28170.999936654585,-60968.519230769234,-0.5115715026671568
2019-09-24,-72522.0,26491.65832081344,-62507.96153846154,-0.3780072330795098
2019-10-01,-78997.0,25379.724304726667,-63898.019230769234,-0.5949229624381208
2019-10-08,-81758.0,24675.464742338165,-65110.153846153844,-0.6746720407369584
2019-10-15,-78758.0,24156.863039280655,-66099.05769230769,-0.5240308846023607
2019-10-22,-52422.0,23735.412284683476,-66504.40384615384,0.5933077410768742
2019-10-29,-53150.0,23398.539655318342,-66850.19230769231,0.585514844494936
2019-11-05,-61291.0,23241.6632726713,-67127.92307692308,0.2511405061008014
2019-11-12,-58403.0,23043.174129561794,-67407.26923076923,0.3907564635037745
2019-11-19,-60204.0,22967.928713055968,-67558.65384615384,0.32021406623284837
2019-11-26,-60784.0,22962.4491948078,-67575.73076923077,0.2957755382107276
2019-12-03,-66946.0,22951.254626101345,-67662.09615384616,0.03120074111468289
2019-12-10,-69035.0,22890.070670649136,-67917.28846153847,-0.04882953637599384
2019-12-17,-67861.0,22776.349175177733,-68226.23076923077,0.016035527310443765
2019-12-24,-77882.0,22734.57057060426,-68669.90384615384,-0.4052021182998447
2019-12-31,-75227.0,22470.904347828826,-69279.28846153847,-0.2646850098419029
2020-01-07,-64689.0,22028.72356571671,-69802.28846153847,0.232119144183927
2020-01-14,-52548.0,21503.472926099184,-70204.13461538461,0.8210829327924521
2020-01-21,-52025.0,21282.852515064216,-70401.80769230769,0.8634560465661452
2020-01-28,-66098.0,20966.320536016825,-70824.65384615384,0.22544031214414564
2020-02-04,-79977.0,20809.63057028442,-71385.86538461539,-0.41284416781778505
2020-02-11,-91488.0,20982.84155870754,-71864.65384615384,-0.935209185035417
2020-02-18,-101862.0,21381.381754461316,-72341.73076923077,-1.3806530171797575
2020-02-25,-123765.0,22539.583275303805,-73318.67307692308,-2.2381215440815185
2020-03-03,-84001.0,22570.620941397192,-73398.92307692308,-0.46972907615631687
2020-03-10,-12437.0,24079.053431770455,-72104.28846153847,2.477974835290331
2020-03-17,31085.0,27993.98134707941,-70022.42307692308,3.6117557493290082
2020-03-24,55734.0,32914.69414786744,-67360.23076923077,3.739795673513986
2020-03-31,72913.0,37750.0524958581,-63887.82692307692,3.623857925444914
2020-04-07,78102.0,42128.479907890636,-60368.942307692305,3.2868725054985144
2020-04-14,85199.0,46301.92610508468,-56777.307692307695,3.066315370338696
2020-04-21,86538.0,49730.001330059364,-52968.71153846154,2.8052826826315913
2020-04-28,79099.0,52310.042555872664,-49320.36538461538,2.454965798344551
2020-05-05,73973.0,54328.43688584877,-45798.82692307692,2.2045881271116516
2020-05-12,77655.0,56432.33567155033,-42414.28846153846,2.127668242554595
2020-05-19,72974.0,57899.21780698453,-38957.92307692308,1.9332199521255093
2020-05-26,76681.0,59305.67022286919,-35468.346153846156,1.8910391828031248
2020-06-02,82307.0,60972.54950288677,-32138.01923076923,1.8769925181716534
2020-06-09,97549.0,63039.874254708026,-28576.096153846152,2.0007193485863706
2020-06-16,118244.0,66107.91915368057,-25221.384615384617,2.1701694207296365
2020-06-23,119353.0,68943.91975234292,-21899.076923076922,2.0487967239239655
2020-06-30,102021.0,71036.5662740291,-19346.26923076923,1.7085182406281507
2020-07-07,106194.0,73072.07090133657,-16550.384615384617,1.6797715337932142
2020-07-14,112124.0,75148.21397518799,-13675.576923076924,1.6740195178106656
2020-07-21,129685.0,77575.24328483516,-10294.346153846154,1.8044332215611638
2020-07-28,162220.0,80835.1263003527,-6020.076923076923,2.0812743744342104
2020-08-04,185135.0,84831.73935291574,-1543.923076923077,2.2005787515484525
2020-08-11,199943.0,89003.88104516888,3273.269230769231,2.209675897946767
2020-08-18,199921.0,92791.93948385264,7995.038461538462,2.0683473435950748
2020-08-25,212535.0,96679.04273783632,12978.961538461539,2.064108547316431
2020-09-01,198459.0,99394.83565148218,18025.673076923078,1.815318932220462
2020-09-08,194597.0,101738.49299945132,22898.653846153848,1.6876438906439486
2020-09-15,179136.0,103031.73364456915,27793.19230769231,1.4688950902679976
2020-09-22,188745.0,104405.13949005477,32817.557692307695,1.4934843540201903
2020-09-29,187567.0,105347.27973750267,37943.78846153846,1.420285477814735
2020-10-06,174705.0,105636.33111183502,42875.769230769234,1.2479535154403065
2020-10-13,166850.0,105582.0032388171,47599.0,1.12946332084896
2020-10-20,167258.0,105895.94801782683,51823.61538461538,1.0900736692583561
2020-10-27,156482.0,105811.55580726026,55855.0,0.9510019886986245
2020-11-03,139455.0,105113.49115953247,59715.5,0.7586038587470951
2020-11-10,134908.0,104269.11277893142,63433.019230769234,0.685485652119915
2020-11-17,135631.0,103247.5942709518,67199.07692307692,0.6627943591338095
2020-11-24,140623.0,102123.97928975348,71072.28846153847,0.6810419259234627
2020-12-01,145229.0,100730.57630666278,75152.57692307692,0.6956817447721472
2020-12-08,158244.0,99271.84371836751,79523.32692307692,0.792980870792047
2020-12-15,142204.0,97413.4076679833,83563.03846153847,0.601980394098614
2020-12-21,146390.0,95061.7374663232,87875.96153846153,0.6155372289746733
2020-12-29,144675.0,92521.01456667278,92104.84615384616,0.5681969019943094
2021-01-05,143668.0,90076.94261679672,96111.71153846153,0.5279518496076332
2021-01-12,152441.0,87902.779151015,100053.80769230769,0.5959674177956569
2021-01-19,159329.0,85588.89015853727,104118.30769230769,0.6450684452786445
